Model,Optimal_Threshold,CV_AUROC,AUROC,AUROC_CI_Lower,AUROC_CI_Upper,AUPRC,AUPRC_CI_Lower,AUPRC_CI_Upper,Accuracy,Accuracy_CI_Lower,Accuracy_CI_Upper,Sensitivity,Sensitivity_CI_Lower,Sensitivity_CI_Upper,Specificity,Specificity_CI_Lower,Specificity_CI_Upper,PPV,PPV_CI_Lower,PPV_CI_Upper,NPV,NPV_CI_Lower,NPV_CI_Upper,F1,F1_CI_Lower,F1_CI_Upper
LightGBM,0.14551466433114607,0.8567589485106055,0.8656304778787676,0.8526448637082067,0.8777468213543393,0.6406211453229752,0.6127582091159341,0.6724434618097105,0.7770700636942676,0.7666682278006745,0.7882212439115773,0.7910284463894968,0.7657433155080213,0.8166497867803838,0.7741862567811935,0.7622276092358666,0.7869214540180104,0.41986062717770034,0.3989219937324766,0.4455457527257266,0.947179203539823,0.9392069053285006,0.9543877996091112,0.5485584218512898,0.527858782623382,0.5705884053856547
XGBoost,0.18275094032287598,0.8579634129827513,0.8611064672108768,0.8484343892193827,0.8726530293027984,0.6336947398272119,0.6044509056932964,0.6617789286807484,0.8072311727238666,0.7963656800299738,0.81716935181716,0.7297592997811816,0.7023781880103719,0.7558141964859028,0.8232368896925859,0.811937419207782,0.8353014645835276,0.4603174603174603,0.4368003897824189,0.4871534044734084,0.9364875289277449,0.9285418082261403,0.9436676611102591,0.5645366060093102,0.5416698677816507,0.5867505426549051
Gradient Boosting,0.1693391669846916,0.8543059396419272,0.8600432888442195,0.846278458924497,0.8716126569037955,0.6251030323020835,0.5963107990923351,0.653058322476192,0.7884975646309479,0.7776227051330086,0.7992740726863994,0.7538293216630197,0.7251890692569879,0.7818604660248796,0.7956600361663653,0.7843112839925376,0.8096364965398426,0.4325172630257376,0.4089752960624242,0.4589080373391395,0.9399198931909212,0.9316670625517683,0.9478441402473664,0.5496609493418428,0.5247279196316451,0.5734101060612697
Random Forest,0.21975943692287747,0.846787493823492,0.8553733662813934,0.8422533727369043,0.866875117382248,0.6200788829627577,0.5891854717870233,0.6511966998349213,0.7931809666541776,0.7833317721993256,0.8027351067815661,0.7363238512035011,0.7073428262243674,0.7632189760802972,0.8049276672694394,0.7939195659826271,0.8172172953512651,0.4381510416666667,0.41441921492697437,0.46169244258273034,0.936612309310889,0.928345311735514,0.9440155918933182,0.5493877551020409,0.5263886951014631,0.5710306045718789
MLP,0.168334009879202,0.8437156751279851,0.849234927053945,0.8353249328488859,0.862271671116311,0.6024578541009197,0.5704705681556609,0.6345844947168283,0.7710753091045335,0.7602988010490821,0.7817534657174972,0.7724288840262582,0.7442192856285981,0.8012060171099259,0.7707956600361664,0.7591247099938803,0.7840271378237895,0.4104651162790698,0.3879878982236651,0.4334815162437376,0.9425096738529575,0.9334576561815308,0.9499384573399369,0.5360668185269551,0.5142292693124191,0.5590456899070456
AdaBoost,0.4400106685988795,0.8342220377993232,0.84168411014518,0.8271465079363781,0.8535514397304257,0.5848884919504074,0.5514568459004275,0.615206112459621,0.732484076433121,0.7201105282877482,0.7445719370550768,0.8008752735229759,0.7720353491786036,0.8269746376811594,0.7183544303797469,0.7041652402893648,0.7320213457718998,0.3700707785642063,0.3487113114984641,0.39164509033117045,0.9458333333333333,0.9370609132534508,0.9532223913720322,0.5062240663900415,0.4835646374305525,0.528191018416025
Logistic Regression,0.18517489128888984,0.8314387765376516,0.8339067588368201,0.8188053891760065,0.8485808674945874,0.5778335598711671,0.5476001363624801,0.6102445800908118,0.7766953915324092,0.7653568752341701,0.7876592356687898,0.7407002188183808,0.7118166606728424,0.7724453598809932,0.784132007233273,0.7719246691927544,0.796342248647929,0.41482843137254904,0.39137927477441464,0.44059354838709675,0.9360496492174851,0.9274383355331842,0.9438970686253647,0.5318146111547526,0.5078340120381714,0.5563508354638641
SVM,0.17207496136104466,0.8276327405298742,0.8312271734442329,0.8159979110991092,0.8464462276016682,0.5815826333398334,0.5517753523261205,0.6139046689772558,0.778568752341701,0.766944548520045,0.7895419632821281,0.725382932166302,0.6943667263880988,0.7587137681159419,0.7895569620253164,0.7785925920600281,0.8022349952169608,0.41593475533249685,0.3931953827843316,0.4417045963053093,0.9329594017094017,0.9241923091993944,0.9408325736755717,0.5287081339712919,0.5060525421023213,0.5538031449980184
Gaussian Naive Bayes,0.040433816768980405,0.7821576842047149,0.7872708441324623,0.7708524879269091,0.802647941924304,0.469194336068514,0.43408473065571285,0.5038704138712515,0.6901461221431248,0.6781472461596103,0.7021356313225927,0.7571115973741794,0.7292594238385264,0.7834641563932178,0.6763110307414105,0.6627713945706425,0.6905724178463714,0.3258003766478343,0.30739786741086467,0.3465387650570681,0.9309271935283137,0.9218766275688461,0.9389303966688154,0.4555628703094141,0.43622906394472805,0.477212858493919
Complement Naive Bayes,0.5086981259744308,0.7227878634802105,0.7345031675246615,0.7189678994664567,0.7530282460877677,0.39323943977385917,0.36577620434478453,0.4313520692543151,0.7311727238666167,0.7201995129261896,0.7430732484076433,0.5787746170678337,0.5485071165298309,0.6135159165520918,0.7626582278481012,0.7513183157012718,0.775133329321477,0.33502216592780243,0.31348725469520045,0.3587850765306122,0.8975791433891993,0.8878032637851716,0.9065848026311852,0.42438828720417165,0.40167394178051696,0.44862679172252373
