feature,mean_abs_shap,mean_shap
charlson_comorbidity_index,0.4578940660503176,0.05284619561013717
gcs_score,0.3299689912495754,-0.02671973625447268
anchor_age_x,0.2868322761905534,-0.019695232481714463
urine_output_24h,0.27783548169402095,-0.022694312852366467
bnd_min,0.22883875641842152,-0.0035941559971083893
weight,0.18418502388820907,0.008093294933210043
chloride_min,0.18409009134823162,-0.013240679140784082
los,0.1736535564748425,0.011581542532722018
heart_rate_mean,0.17157851615917322,-0.008346893565204032
wbc_min,0.1445322636817591,0.0037195481916733096
pt_min,0.14328006953714098,0.003425807032818587
creatinine_max,0.12458666654848591,-0.0015604261813347746
spo2_mean,0.12362344917489182,-0.019351109536755246
platelet_min,0.11527985786214943,-0.000485541154174838
hemoglobin_max,0.11114759300453787,-0.00801888944111659
resp_rate_min,0.11046549322851908,-0.0034689451906149316
sbp_mean,0.10662791986364442,0.0032535648744170705
bicarbonate_min,0.10112382981950975,0.0033625682427815195
mcv_max,0.08535887162558012,-3.668844840711988e-05
temp_min,0.07393804153302154,-0.002508031025670413
sodium_min,0.07286106841529914,0.0045987506007197235
mchc_min,0.06873338137381882,-0.004034722353108332
spo2_min,0.06870373256079154,-0.005510494554722897
dbp_min,0.056731613225228766,0.0018095769723573195
glucose_max,0.056494440149884535,0.002784377451635889
ptt_mean,0.052804680533339796,-0.004658033488743148
magnesium_max,0.04244655159511149,0.006863780563681602
sofa_score,0.03991063580849066,-0.014800985767347695
potassium_max,0.03421955277857947,0.0033497105248495194
map_mean,0.02974556062945723,0.018596686280351018
phosphate_max,0.029639219848558856,0.00020149778034269348
calcium_min,0.020866862259916488,-0.0042898655492193995
